Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
Convoy Products,12001,12001,,12N158DFP,#12 DEKFAST SCREWS 1-5/8in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,12N225DFP,#12 DEKFAST SCREWS 2-1/4in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,12N400DFP,#12 DEKFAST SCREWS 4in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,12N500DFP,#12 DEKFAST SCREWS 5in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,12N700DFP/1M,#12 DEKFAST SCREW 7in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,12N800DFP/1M,#12 DEKFAST SCREWS-8in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N1000DFP,#14 DEKFAST SCREWS-10in(500/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N1100DFP,#14 DEKFAST SCREWS 11in(500/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N1200DFP,#14 DEKFAST SCREWS-12in(500/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N125DFP,#14 DEKFAST SCREWS 1.25in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N200DFP,#14 DEKFAST SCREWS 2in (1M/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N300DFP,#14 DEKFAST SCREWS 3in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N400DFP,#14 DEKFAST SCREWS 4in(1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N500DFP,#14 DEKFAST SCREWS 5in(1M/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N600DFP,#14 DEKFAST SCREWS-6in (1M/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N700DFP,#14 DEKFAST SCREWS 7in (500/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N800DFP,#14 DEKFAST SCREWS 8in (500/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,14N900DFP,#14 DEKFAST SCREWS 9in (500/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N1000DFP,#15 DEKFAST SCREWS-10in(500/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N1200DFP,#15 DEKFAST SCREWS 12in(250/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N1400DFP/2,#15 DEKFAST SCREWS 14in(250/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N1600DFP,#15 DEKFAST SCREWS 16in(250/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N1800DFP,#15 DEKFAST SCREWS 18in(250/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX1,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N2000DFP,#15 DEKFAST SCREWS 20in(250/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX1,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N200DFP,#15 DEKFAST SCREWS 2in (1M/BX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N2200DFP,#15 DEKFAST SCREW 22in(250/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX1,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N2400DFP,#15 DEKFAST SCREWS 24in(250/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX1,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N400DFP,#15 DEKFAST SCREWS-4in (1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N600DFP,#15 DEKFAST SCREWS 6in(500/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,15N800DFP,#15 DEKFAST SCREWS 8in(500/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,DFPLATE,DEKFAST PLATES-HEX (1M/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12001,12001,,S739814,SFS-3in ROUND INSULATION GALV PLATES(1M),,,0,0,0,0,,,,,,,,,,,,,,,,,CTN,,0,0,0,0,0,0,0,0
Convoy Products,12014,12014,,10COL1,#10 X 1in COLORED SCREWS (EACH)(USE 10X1-SPECIFIC COLOR),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12014,12014,,NSPG101,#10 X 1in PANCAKE HEAD WOOD SCREW-GALVANIZED (5M),,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,12016,12016,,14GALV2,#14 X 2in WOODGRIP GALV SCREWS (EACH),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12016,12016,,14SD1,#14 X 1in SELF DRILLER SCREWS-GALVANIZED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12016,12016,,14SD2,#14X2in SELF DRILL SCREWS-GALV,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12016,12016,,14SD3,#14 X 3in SELF DRILLER SCREWS-GALV,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12031,12031,,BT10/25,ROUND TOP RINGSHANK NAIL(25LB) 1in,,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12031,12031,,BT15/25,ROUND TOP RINGSHANK NAIL(25LB) 1.5in,,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12090,12090,,CR125,EG COIL RFG NAIL(7.2M) 1.25in,,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12095,12095,,C157R094HDG,HD COIL RS SIDING NAIL(4.5M) 2.25in,,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12095,12095,,CRHDRS200/4,HD COIL RS SIDING NAIL 2in(4.5M,,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12103,12103,,IHSS25012,2X2 SELFSTK PLT 2.5in PIN(1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X02500MW,2X2 PERF 2.5in PIN W/WASHER(1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X03500MW,2X2 PERF 3.5in PIN W/WASHERS(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X04000MW,2X2 PERF 4.0in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X04500MW,2X2 PERF 4.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X05500MW,2X2 PERF 5.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X07000MX,PERFORATED BASE STICK PINS-7in (500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TPA105X08000MW,2X2 PERF 8.0in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X01625MW,2X2 SELF STICK 1-5/8in PIN W/WASHER(1000),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X02500MW,2X2 SELF STICK 2.5in PIN W/WASHER(1000),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X03000MW,2X2 SELF STICK 3.0in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X03500MW,2X2 SELF STICK 3.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X04500MW,2X2 SELF STICK 4.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X05000MW,2X2 SELF STICK 5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X05500MW,2X2 SELF STICK 5.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X06000MW,2X2 SELF STICK 6in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X06500MW,2X2 SELF STICK 6.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X07000MW,2X2 SELF STICK 7.0in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X08500MW,2X2 SELF STICK 8.5in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12104,12104,,3TSA105X09000MW,2X2 SELF STICK 9in PIN W/WASHER(500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12105,12105,,3WAS105E2500MZ,2.5X2.5 SQUARE WASHER(1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12120,12120,,IG6125,5in INSULFAST-CONCRETE (500)(USE T4IFC-500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12120,12120,,IG675,3in INSULFAST-CONCRETE (500)(USE T4IFC-300),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12130,12130,,F27368,FESTAC(SOPREMA APPROVED)#14-7in TORX HEAD FASTENER (800/BKT),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12130,12130,,F27369,FESTAC(SOPREMA APPROVED)#14-8in TORX HEAD FASTENER (800/BKT),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12130,12130,,F27415,FESTAC(SOPREMA APPROVED)#14-2in TORX HEAD FASTENER (2000/BKT),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12130,12130,,F27416,FESTAC(SOPREMA APPROVED)#14-9in TORX HEAD FASTENER (900/BKT),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12130,12130,,F27417,FESTAC(SOPREMA APPROVED)#14-10in TORX HEAD FASTENER (600/BKT),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12132,12132,,F27370,FESTAC(SOPREMA APPROVED) 2.4in BARBED SEAM PLATE (800/BKT),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12300,12300,,XHD014,14in EXTRA HEAVY DUTY FASTENERS(250),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12423,12423,,HD10000,TRUFAST #14 HD DP FASTENER 10in (250),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12423,12423,,HD11000,TRUFAST #14 HD DP FASTENER 11in (250),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12423,12423,,HD3000,TRUFAST #14 HD DP FASTENER 3in (1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12423,12423,,HD4000,TRUFAST #14 HD DP FASTENER 4in (1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12423,12423,,HD5000,TRUFAST #14 HD DP FASTENER 5in (1M),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12426,12426,,EHD14000,TRUFAST #15 EXTRA HEAVY DUTY DRILLPOINT FASTENER 14in (250),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12426,12426,,EHD18000,TRUFAST #15 EXTRA HEAVY DUTY DRILLPOINT FASTENER 18in (250),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12426,12426,,EHD22000,TRUFAST #15 EXTRA HEAVY DUTY DRILLPOINT FASTENER 22in (250),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX1,,0,0,0,0,0,0,0,0
Convoy Products,12900,12900,,DAP158,DEKFAST ASSY PHIL 1-5/8in (500),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,12996,12996,,04322017,1/4inX4inX6in SDS PLUS BIT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12996,12996,,6637910,ACCUTRAC B(3) PHILLIPS CAP,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,12996,12996,,BKT6862904,3in SQR FLAT BOT ACCUTRAC PLATE (1000),,,0,0,0,0,,,,,,,,,,,,,,,,,BKT,,0,0,0,0,0,0,0,0
Convoy Products,12996,12996,,T30BIT,FESTAC T30 HEX BIT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,602-1730,B-VENT FLAT SPUN ALUM 9in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BCOLLAR10,B-VENT COLLAR 10in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BCOLLAR14,B-VENT COLLAR 14in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BCOLLAR4,B-VENT COLLAR 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BCOLLAR6,B-VENT COLLAR 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BCOLLAR7,B-VENT COLLAR 7in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BCOLLAR8,B-VENT COLLAR 8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT10,B-VENT FLAT 10in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT10P,B-VENT PITCHED 10in (HOTWELD),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT5,B-VENT FLAT 5in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT6,B-VENT FLAT 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT6P,B-VENT PITCHED 6in (HOTWELD),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT7,B-VENT FLAT 7in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT8,B-VENT FLAT 8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13005,13005,,BVENT8P,B-VENT PITCHED 8in (HOTWELD),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13006,13006,,E200407,ECCO B-VENT COLLAR 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13006,13006,,E210506,ECCO 5in RAIN CAP,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13006,13006,,E220806,ECCO 8in RAIN CAP,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13012,13012,,130303,ROOF JACK 6in ROUND 12in HIGH,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13012,13012,,600-2142,BUR FLAT TOP GALV HW 14X14,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13012,13012,,DA4,DECK-AIR DECK INTAKE VENT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13012,13012,,GVENT88,GOOSENECK ROOF VENTS-8inX8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13012,13012,,ROOFJACK6,GOOSENECK ROOF VENTS-6inX6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13013,13013,,12PBG1BLBG,PPBG1.5BL PIVOT BOOT GALV 1.5in-BLACK,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13013,13013,,HCD144BLK,GAF-HCD144 HIGH CAPACITY DOME VENT-BLACK,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13014,13014,,CHIPVENT,COBRA HIP VENT 2071000 (USE CHV2079000CU),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13014,13014,,CRRUNNER,COBRA RIDGERUNNER 11.5inX20ft (DISC-USE CRV2056000CU),,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,13014,13014,,CRV2011,COBRA RIDGE VENT 20ft X 11.75in,,,0,0,0,0,,,,,,,,,,,,,,,,,COIL,,0,0,0,0,0,0,0,0
Convoy Products,13014,13014,,CRV2037,COBRA 9in SNOW COUNTRY ADVANCED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13014,13014,,CRV2063A,COBRA 11.5in SNOW COUNTRY ADVANCED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13014,13014,,CRV2083,COBRA INTAKE PRO VENT 20ftX11in,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,13015,13015,,ARCP,GAF-ALUM R/V END-CONNECTOR PLUG,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13015,13015,,ARSBL,GAF-JOINT STRAP-BLACK,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13020,13020,,300-3220TPO,TPO COPPER SPUN DECK DRAIN 2in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13020,13020,,SP803123S,2.75in RECESSED COPPER RETRO W/FLANGE/DOME & 3in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13020,13020,,SP80312F3S,2.75in  FLAT COPPER RETRO W/FLANGE/DOME & 3in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13020,13020,,SP803304S,3.75in RECESSED COPPER RETRO W/FLANGE/DOME & 4in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13020,13020,,SP80330F4S,3.75in FLAT COPPER RETRO W/FLANGE/DOME & 4in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13020,13020,,SPLUS-275CR,PLATINUM PLUS-2.75in PREMIUM COPPER RETRO DRAIN(RECESSED)DOME A,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,300-3352TPO,TPO ALUMINUM SPUN DRAIN 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,300-3390,ALUM.SPUN CLAMPTITE DRAIN 2in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,BS-1043,5in ALUMINUM ADJUSTABLE DRAIN GUARD (2PCS),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,S80338,SIMP TCON SPUN ALUM BVENT 8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,S80339,SIMP TCON SPUN ALUM BVENT 9in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,S80340,SIMP TCON SPUN ALUM BVENT 10in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,S80351,SIMP TCON SPUN ALUM BVENT 11in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,SPAF801752C,1.75in PREM ALUM FLAT RETRO DRAIN W/FLANGE/FLIP TOP DOME/COUPLING,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,SPAF803123S,2.75in PREM ALUM FLAT RETRO DRAIN W/FLANGE/FLIP DOME & 3in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,SPAF803304S,3.75in PREM ALUM FLAT RETRO DRAIN W/FLANGE/FLIP DOME & 4in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,SPAF903586S,5.75in PREM ALUM FLAT RETRO DRAIN W/FLANGE/FLIP TOP DOME & 6in SEAL,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,SPLUS-80338,PLATINUM PLUS-TCON SPUN ALUM B-VENT-8in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13021,13021,,SPLUS-80340,PLATINUM PLUS-TCON SPUN ALUM B-VENT-10in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13023,13023,,ALSTK4,ALUMINUM STACK 4in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13023,13023,,S10181,CONTROL FLOW FOR SIMPLEX DRAIN,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13023,13023,,S13008,12in SPUN ALUM ONE WAY BREATHER,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13023,13023,,S80311-2-3,SIMPLEX VANDALPROOF CAP VPS,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13024,13024,,600-1530,ELECTRIC ROOF FL 2 in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,13024,13024,,600-1536,SERVICE ELEC HEAD 3in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
