Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
,,,,Elevate,Single-Ply LVOC BA 1168 (W56358705LC),,,0,0,0,0,,,,,,,,,W56358705LC,Single-Ply LVOC BA 1168,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Single-Ply LVOC BA (W56358715L),,,0,0,0,0,,,,,,,,,W56358715L,Single-Ply LVOC BA,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Splice Adhesive 3-gal (W563587059),,,0,0,0,0,,,,,,,,,W563587059,Splice Adhesive 3-gal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Splice Adhesive 1-gal (W563587058),,,0,0,0,0,,,,,,,,,W563587058,Splice Adhesive 1-gal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Splice Wash SW100 (W563587066),,,0,0,0,0,,,,,,,,,W563587066,Splice Wash SW100,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,QuickPrime Plus 3 gal (W563587044),,,0,0,0,0,,,,,,,,,W563587044,QuickPrime Plus 3 gal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,QuickPrime Plus 1 gal (W563587041),,,0,0,0,0,,,,,,,,,W563587041,QuickPrime Plus 1 gal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,LVOC Quick Prime Plus 3ga (W563587043),,,0,0,0,0,,,,,,,,,W563587043,LVOC Quick Prime Plus 3ga,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,LVOC Quick Prime Plus 1ga (W563587045),,,0,0,0,0,,,,,,,,,W563587045,LVOC Quick Prime Plus 1ga,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Universal Pipe Flashing (Non-Taped (W563581033),,,0,0,0,0,,,,,,,,,W563581033,Universal Pipe Flashing (Non-Taped,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate Product (W563581508),,,0,0,0,0,,,,,,,,,W563581508,Elevate Product,,,,,,"6"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,Elevate Product (W563581509),,,0,0,0,0,,,,,,,,,W563581509,Elevate Product,,,,,,"9"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,Elevate Product (W563581510),,,0,0,0,0,,,,,,,,,W563581510,Elevate Product,,,,,,"12"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,Elevate Product (W563581512),,,0,0,0,0,,,,,,,,,W563581512,Elevate Product,,,,,,"24"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,AP Sealant (tubes (W563587078),,,0,0,0,0,,,,,,,,,W563587078,AP Sealant (tubes,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Single Ply LVOC Primer 3 gal (W563587110),,,0,0,0,0,,,,,,,,,W563587110,Single Ply LVOC Primer 3 gal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Single Ply LVOC Primer 1 gal (W563587111),,,0,0,0,0,,,,,,,,,W563587111,Single Ply LVOC Primer 1 gal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Single Ply LVOC Splice Wash (W563587113),,,0,0,0,0,,,,,,,,,W563587113,Single Ply LVOC Splice Wash,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,UltraPly Bonding Adhesive (W56TPO3005),,,0,0,0,0,,,,,,,,,W56TPO3005,UltraPly Bonding Adhesive,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Flashing Foam Part A & Kit (large (W56RACIASFFLA),,,0,0,0,0,,,,,,,,,W56RACIASFFLA,Flashing Foam Part A & Kit (large,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Flashing Foam Part B (large (W56RACIASFFLB),,,0,0,0,0,,,,,,,,,W56RACIASFFLB,Flashing Foam Part B (large,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Flashing Foam Part A & Kit (portable (W56RACIAFFPA),,,0,0,0,0,,,,,,,,,W56RACIAFFPA,Flashing Foam Part A & Kit (portable,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Flashing Foam Part B (portable (W56RACIAFFPB),,,0,0,0,0,,,,,,,,,W56RACIAFFPB,Flashing Foam Part B (portable,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Metal Batten Strips (W56RAC3053),,,0,0,0,0,,,,,,,,,W56RAC3053,Metal Batten Strips,,,,,,"1"" x 10'",EA,,,0,,,,0,,
,,,,Elevate,Polymer Batten Strips (W56RAC3071),,,0,0,0,0,,,,,,,,,W56RAC3071,Polymer Batten Strips,,,,,,"0.75"" x 250'",EA,,,0,,,,0,,
,,,,Elevate,Coiled Metal Batten Strip (W56RAC3052),,,0,0,0,0,,,,,,,,,W56RAC3052,Coiled Metal Batten Strip,,,,,,"1"" x 220'",EA,,,0,,,,0,,
,,,,Elevate,Polymer Auger Batten Strip (Metal (W56RAC3059),,,0,0,0,0,,,,,,,,,W56RAC3059,Polymer Auger Batten Strip (Metal,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Protection Mat - 4.5 ounce (W563589000),,,0,0,0,0,,,,,,,,,W563589000,Protection Mat - 4.5 ounce,,,,,,15' x 320',EA,,,0,,,,0,,
,,,,Elevate,Drain Bar (W563583065),,,0,0,0,0,,,,,,,,,W563583065,Drain Bar,,,,,,"4"" x 10'",EA,,,0,,,,0,,
,,,,Elevate,Termination Bar (Aluminum (W56RAC3061),,,0,0,0,0,,,,,,,,,W56RAC3061,Termination Bar (Aluminum,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Quickseam Yellow Safety Strip (W56RAC1870),,,0,0,0,0,,,,,,,,,W56RAC1870,Quickseam Yellow Safety Strip,,,,,,"5.5"" x 100'",EA,,,0,,,,0,,
,,,,Elevate,"3"" Drain Insert (W56RAC2713)",,,0,0,0,0,,,,,,,,,W56RAC2713,"3"" Drain Insert",,,,,,,EA,,,0,,,,0,,
,,,,Elevate,"4"" Drain Insert (W56RAC2714)",,,0,0,0,0,,,,,,,,,W56RAC2714,"4"" Drain Insert",,,,,,,EA,,,0,,,,0,,
,,,,Elevate,"6"" Drain Insert (W56RAC2716)",,,0,0,0,0,,,,,,,,,W56RAC2716,"6"" Drain Insert",,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Red Replacement Dome (W56RAC2710),,,0,0,0,0,,,,,,,,,W56RAC2710,Red Replacement Dome,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate AcryliTop PC-100 Coating White (W56RACTOPW),,,0,0,0,0,,,,,,,,,W56RACTOPW,Elevate AcryliTop PC-100 Coating White,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate AcryliTop PC-100 Coating Tan (W56RACTOPT),,,0,0,0,0,,,,,,,,,W56RACTOPT,Elevate AcryliTop PC-100 Coating Tan,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate AcryliTop PC-100 Coating Gray (W56RACTOPG),,,0,0,0,0,,,,,,,,,W56RACTOPG,Elevate AcryliTop PC-100 Coating Gray,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate VOC-Free Membrane Prewash (W56RACMEMPW),,,0,0,0,0,,,,,,,,,W56RACMEMPW,Elevate VOC-Free Membrane Prewash,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,V- Force Vapor Barrier Membrane (W56358900V25),,,0,0,0,0,,,,,,,,,W56358900V25,V- Force Vapor Barrier Membrane,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,V- Force FR Vapor Barrier Membrane (W56358900VFR),,,0,0,0,0,,,,,,,,,W56358900VFR,V- Force FR Vapor Barrier Membrane,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,SA-LVOC Primer (W563587092),,,0,0,0,0,,,,,,,,,W563587092,SA-LVOC Primer,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,V-Force WB Primer (W563587091),,,0,0,0,0,,,,,,,,,W563587091,V-Force WB Primer,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,V-Force SB Primer (W563587090),,,0,0,0,0,,,,,,,,,W563587090,V-Force SB Primer,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,"1"" Advanc-R VIP 2x2 (W56RACVIP22)",,,0,0,0,0,,,,,,,,,W56RACVIP22,"1"" Advanc-R VIP 2x2",,,,,,,EA,,,0,,,,0,,
,,,,Elevate,"1"" Advanc-R VIP 2x4 (W56RACVIP24)",,,0,0,0,0,,,,,,,,,W56RACVIP24,"1"" Advanc-R VIP 2x4",,,,,,,EA,,,0,,,,0,,
,,,,Elevate,"2"" Metal Plates (W56RAC4180)",,,0,0,0,0,,,,,,,,,W56RAC4180,"2"" Metal Plates",,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Insulation Fastening Plate (Round (W56RAC4190),,,0,0,0,0,,,,,,,,,W56RAC4190,Insulation Fastening Plate (Round,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,V-Plate (W56RAC4182),,,0,0,0,0,,,,,,,,,W56RAC4182,V-Plate,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4224),,,0,0,0,0,,,,,,,,,W56RAC4224,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4225),,,0,0,0,0,,,,,,,,,W56RAC4225,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4226),,,0,0,0,0,,,,,,,,,W56RAC4226,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4227),,,0,0,0,0,,,,,,,,,W56RAC4227,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4228),,,0,0,0,0,,,,,,,,,W56RAC4228,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4229),,,0,0,0,0,,,,,,,,,W56RAC4229,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4206),,,0,0,0,0,,,,,,,,,W56RAC4206,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4207),,,0,0,0,0,,,,,,,,,W56RAC4207,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4198),,,0,0,0,0,,,,,,,,,W56RAC4198,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4208),,,0,0,0,0,,,,,,,,,W56RAC4208,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4209),,,0,0,0,0,,,,,,,,,W56RAC4209,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4210),,,0,0,0,0,,,,,,,,,W56RAC4210,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56SPL0019),,,0,0,0,0,,,,,,,,,W56SPL0019,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4211),,,0,0,0,0,,,,,,,,,W56RAC4211,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,All-Purpose Fasteners (W56RAC4212),,,0,0,0,0,,,,,,,,,W56RAC4212,All-Purpose Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4162),,,0,0,0,0,,,,,,,,,W56RAC4162,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4163),,,0,0,0,0,,,,,,,,,W56RAC4163,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4164),,,0,0,0,0,,,,,,,,,W56RAC4164,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4165),,,0,0,0,0,,,,,,,,,W56RAC4165,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4166),,,0,0,0,0,,,,,,,,,W56RAC4166,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4167),,,0,0,0,0,,,,,,,,,W56RAC4167,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4168),,,0,0,0,0,,,,,,,,,W56RAC4168,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4169),,,0,0,0,0,,,,,,,,,W56RAC4169,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Pre-Assembled Fasteners and Insulation Plates #12 (W56RAC4170),,,0,0,0,0,,,,,,,,,W56RAC4170,Pre-Assembled Fasteners and Insulation Plates #12,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1201),,,0,0,0,0,,,,,,,,,W56RAC1201,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1202),,,0,0,0,0,,,,,,,,,W56RAC1202,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1203),,,0,0,0,0,,,,,,,,,W56RAC1203,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1204),,,0,0,0,0,,,,,,,,,W56RAC1204,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1205),,,0,0,0,0,,,,,,,,,W56RAC1205,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1206),,,0,0,0,0,,,,,,,,,W56RAC1206,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1207),,,0,0,0,0,,,,,,,,,W56RAC1207,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
,,,,Elevate,Elevate #12 Fasteners (W56RAC1208),,,0,0,0,0,,,,,,,,,W56RAC1208,Elevate #12 Fasteners,,,,,,,EA,,,0,,,,0,,
